"","ward_id","ward_tikicode","ward_name","district_id","district_tikicode","district_name","region_id","region_tikicode","region_name"
6354,1947,"VN026004003","Xã Cư Mốt",338,"VN026004","Huyện Ea H'leo",292,"VN026","Đắk Lắk"
6355,1948,"VN026004004","Xã Dlê Yang",338,"VN026004","Huyện Ea H'leo",292,"VN026","Đắk Lắk"
6356,1949,"VN026004005","Xã Ea Hiao",338,"VN026004","Huyện Ea H'leo",292,"VN026","Đắk Lắk"
6357,1950,"VN026004006","Xã Ea H'leo",338,"VN026004","Huyện Ea H'leo",292,"VN026","Đắk Lắk"
6358,1951,"VN026004007","Xã Ea Khal",338,"VN026004","Huyện Ea H'leo",292,"VN026","Đắk Lắk"
6359,1952,"VN026004008","Xã Ea Nam",338,"VN026004","Huyện Ea H'leo",292,"VN026","Đắk Lắk"
6360,1953,"VN026004009","Xã Ea Ral",338,"VN026004","Huyện Ea H'leo",292,"VN026","Đắk Lắk"
6361,1954,"VN026004010","Xã Ea Sol",338,"VN026004","Huyện Ea H'leo",292,"VN026","Đắk Lắk"
6362,1955,"VN026004011","Xã Ea Tir",338,"VN026004","Huyện Ea H'leo",292,"VN026","Đắk Lắk"
6363,1956,"VN026004012","Xã Ea Wy",338,"VN026004","Huyện Ea H'leo",292,"VN026","Đắk Lắk"
6364,2011,"VN026009001","Xã Chư KBô",339,"VN026009","Huyện Krông Búk",292,"VN026","Đắk Lắk"
6365,2012,"VN026009002","Xã Cư Né",339,"VN026009","Huyện Krông Búk",292,"VN026","Đắk Lắk"
6366,2013,"VN026009003","Xã Cư Pơng",339,"VN026009","Huyện Krông Búk",292,"VN026","Đắk Lắk"
6367,2014,"VN026009004","Xã Ea Ngai",339,"VN026009","Huyện Krông Búk",292,"VN026","Đắk Lắk"
6368,2015,"VN026009005","Xã Ea Sin",339,"VN026009","Huyện Krông Búk",292,"VN026","Đắk Lắk"
6369,2016,"VN026009006","Xã Pơng Drang",339,"VN026009","Huyện Krông Búk",292,"VN026","Đắk Lắk"
6370,2017,"VN026009007","Xã Tân Lập",339,"VN026009","Huyện Krông Búk",292,"VN026","Đắk Lắk"
6371,1913,"VN026001001","Xã Cuôr KNia",340,"VN026001","Huyện Buôn Đôn",292,"VN026","Đắk Lắk"
6372,1914,"VN026001002","Xã Ea Bar",340,"VN026001","Huyện Buôn Đôn",292,"VN026","Đắk Lắk"
6373,1915,"VN026001003","Xã Ea Huar",340,"VN026001","Huyện Buôn Đôn",292,"VN026","Đắk Lắk"
6374,1916,"VN026001004","Xã Ea Nuôl",340,"VN026001","Huyện Buôn Đôn",292,"VN026","Đắk Lắk"
6375,1917,"VN026001005","Xã Ea Wer",340,"VN026001","Huyện Buôn Đôn",292,"VN026","Đắk Lắk"
6376,1918,"VN026001006","Xã Krông Na",340,"VN026001","Huyện Buôn Đôn",292,"VN026","Đắk Lắk"
6377,1919,"VN026001007","Xã Tân Hoà",340,"VN026001","Huyện Buôn Đôn",292,"VN026","Đắk Lắk"
6378,2046,"VN026012001","Thị trấn Liên Sơn",341,"VN026012","Huyện Lắk",292,"VN026","Đắk Lắk"
6379,2047,"VN026012002","Xã Bông Krang",341,"VN026012","Huyện Lắk",292,"VN026","Đắk Lắk"
6380,2048,"VN026012003","Xã Buôn Tría",341,"VN026012","Huyện Lắk",292,"VN026","Đắk Lắk"
6381,2049,"VN026012004","Xã Buôn Triết",341,"VN026012","Huyện Lắk",292,"VN026","Đắk Lắk"
6382,2050,"VN026012005","Xã Đắk Liêng",341,"VN026012","Huyện Lắk",292,"VN026","Đắk Lắk"
6383,2051,"VN026012006","Xã Đắk Nuê",341,"VN026012","Huyện Lắk",292,"VN026","Đắk Lắk"
6384,2052,"VN026012007","Xã Đắk Phơi",341,"VN026012","Huyện Lắk",292,"VN026","Đắk Lắk"
6385,2053,"VN026012008","Xã Ea R'Bin",341,"VN026012","Huyện Lắk",292,"VN026","Đắk Lắk"
6386,2054,"VN026012009","Xã Krông Nô",341,"VN026012","Huyện Lắk",292,"VN026","Đắk Lắk"
6387,2055,"VN026012010","Xã Nam Ka",341,"VN026012","Huyện Lắk",292,"VN026","Đắk Lắk"
6388,2056,"VN026012011","Xã Yang Tao",341,"VN026012","Huyện Lắk",292,"VN026","Đắk Lắk"
6389,2030,"VN026011001","Thị trấn Phước An",342,"VN026011","Huyện Krông Pắc",292,"VN026","Đắk Lắk"
6390,2031,"VN026011002","Xã Ea Hiu",342,"VN026011","Huyện Krông Pắc",292,"VN026","Đắk Lắk"
6391,2032,"VN026011003","Xã Ea Kênh",342,"VN026011","Huyện Krông Pắc",292,"VN026","Đắk Lắk"
6392,2033,"VN026011004","Xã Ea Kly",342,"VN026011","Huyện Krông Pắc",292,"VN026","Đắk Lắk"
6393,2034,"VN026011005","Xã Ea KNuec",342,"VN026011","Huyện Krông Pắc",292,"VN026","Đắk Lắk"
6394,2035,"VN026011006","Xã Ea Kuăng",342,"VN026011","Huyện Krông Pắc",292,"VN026","Đắk Lắk"
6395,2036,"VN026011007","Xã Ea Phê",342,"VN026011","Huyện Krông Pắc",292,"VN026","Đắk Lắk"
6396,2037,"VN026011008","Xã Ea Uy",342,"VN026011","Huyện Krông Pắc",292,"VN026","Đắk Lắk"
6397,2038,"VN026011009","Xã Ea Yiêng",342,"VN026011","Huyện Krông Pắc",292,"VN026","Đắk Lắk"
6398,2039,"VN026011010","Xã Ea Yông",342,"VN026011","Huyện Krông Pắc",292,"VN026","Đắk Lắk"
6399,2040,"VN026011011","Xã Hòa An",342,"VN026011","Huyện Krông Pắc",292,"VN026","Đắk Lắk"
6400,2041,"VN026011012","Xã Hòa Đông",342,"VN026011","Huyện Krông Pắc",292,"VN026","Đắk Lắk"
6401,2042,"VN026011013","Xã Hòa Tiến",342,"VN026011","Huyện Krông Pắc",292,"VN026","Đắk Lắk"
6402,2043,"VN026011014","Xã KRông Búk",342,"VN026011","Huyện Krông Pắc",292,"VN026","Đắk Lắk"
6403,2044,"VN026011015","Xã Tân Tiến",342,"VN026011","Huyện Krông Pắc",292,"VN026","Đắk Lắk"
6404,2045,"VN026011016","Xã Vụ Bổn",342,"VN026011","Huyện Krông Pắc",292,"VN026","Đắk Lắk"
6405,1997,"VN026008001","Thị trấn Krông Kmar",343,"VN026008","Huyện Krông Bông",292,"VN026","Đắk Lắk"
6406,1998,"VN026008002","Xã Cư Drăm",343,"VN026008","Huyện Krông Bông",292,"VN026","Đắk Lắk"
6407,1999,"VN026008003","Xã Cư KTy",343,"VN026008","Huyện Krông Bông",292,"VN026","Đắk Lắk"
6408,2000,"VN026008004","Xã Cư Pui",343,"VN026008","Huyện Krông Bông",292,"VN026","Đắk Lắk"
6409,2001,"VN026008005","Xã Dang Kang",343,"VN026008","Huyện Krông Bông",292,"VN026","Đắk Lắk"
6410,2002,"VN026008006","Xã Ea Trul",343,"VN026008","Huyện Krông Bông",292,"VN026","Đắk Lắk"
6411,2003,"VN026008007","Xã Hòa Lễ",343,"VN026008","Huyện Krông Bông",292,"VN026","Đắk Lắk"
6412,2004,"VN026008008","Xã Hòa Phong",343,"VN026008","Huyện Krông Bông",292,"VN026","Đắk Lắk"
6413,2005,"VN026008009","Xã Hòa Sơn",343,"VN026008","Huyện Krông Bông",292,"VN026","Đắk Lắk"
6414,2006,"VN026008010","Xã Hòa Tân",343,"VN026008","Huyện Krông Bông",292,"VN026","Đắk Lắk"
6415,2007,"VN026008011","Xã Hòa Thành",343,"VN026008","Huyện Krông Bông",292,"VN026","Đắk Lắk"
6416,2008,"VN026008012","Xã Khuê Ngọc Điền",343,"VN026008","Huyện Krông Bông",292,"VN026","Đắk Lắk"
6417,2009,"VN026008013","Xã Yang Mao",343,"VN026008","Huyện Krông Bông",292,"VN026","Đắk Lắk"
6418,2010,"VN026008014","Xã Yang Reh",343,"VN026008","Huyện Krông Bông",292,"VN026","Đắk Lắk"
6419,1957,"VN026005001","Thị trấn Ea Kar",344,"VN026005","Huyện Ea Kar",292,"VN026","Đắk Lắk"
6420,1958,"VN026005002","Thị trấn Ea Knốp",344,"VN026005","Huyện Ea Kar",292,"VN026","Đắk Lắk"
6421,1959,"VN026005003","Xã Cư Bông",344,"VN026005","Huyện Ea Kar",292,"VN026","Đắk Lắk"
6422,1960,"VN026005004","Xã Cư ELang",344,"VN026005","Huyện Ea Kar",292,"VN026","Đắk Lắk"
6423,1961,"VN026005005","Xã Cư Huê",344,"VN026005","Huyện Ea Kar",292,"VN026","Đắk Lắk"
6424,1962,"VN026005006","Xã Cư Jang",344,"VN026005","Huyện Ea Kar",292,"VN026","Đắk Lắk"
6425,1963,"VN026005007","Xã Cư Ni",344,"VN026005","Huyện Ea Kar",292,"VN026","Đắk Lắk"
6426,1964,"VN026005008","Xã Cư Prông",344,"VN026005","Huyện Ea Kar",292,"VN026","Đắk Lắk"
6427,1965,"VN026005009","Xã Ea Đar",344,"VN026005","Huyện Ea Kar",292,"VN026","Đắk Lắk"
6428,1966,"VN026005010","Xã Ea Kmút",344,"VN026005","Huyện Ea Kar",292,"VN026","Đắk Lắk"
6429,1967,"VN026005011","Xã Ea Ô",344,"VN026005","Huyện Ea Kar",292,"VN026","Đắk Lắk"
6430,1968,"VN026005012","Xã Ea Păl",344,"VN026005","Huyện Ea Kar",292,"VN026","Đắk Lắk"
6431,1969,"VN026005014","Xã Ea Sô",344,"VN026005","Huyện Ea Kar",292,"VN026","Đắk Lắk"
6432,1970,"VN026005015","Xã Ea Tih",344,"VN026005","Huyện Ea Kar",292,"VN026","Đắk Lắk"
6433,1971,"VN026005013","Xã Ea Sar",344,"VN026005","Huyện Ea Kar",292,"VN026","Đắk Lắk"
6434,1972,"VN026005016","Xã Xuân Phú",344,"VN026005","Huyện Ea Kar",292,"VN026","Đắk Lắk"
6435,2057,"VN026013001","Thị trấn M'Đrắk",345,"VN026013","Huyện M'Đrắk",292,"VN026","Đắk Lắk"
6436,2058,"VN026013002","Xã Cư K Róa",345,"VN026013","Huyện M'Đrắk",292,"VN026","Đắk Lắk"
6437,2059,"VN026013003","Xã Cư M'ta",345,"VN026013","Huyện M'Đrắk",292,"VN026","Đắk Lắk"
6438,2060,"VN026013004","Xã Cư Prao",345,"VN026013","Huyện M'Đrắk",292,"VN026","Đắk Lắk"
6439,2061,"VN026013005","Xã Cư San",345,"VN026013","Huyện M'Đrắk",292,"VN026","Đắk Lắk"
6440,2062,"VN026013006","Xã Ea H'MLay",345,"VN026013","Huyện M'Đrắk",292,"VN026","Đắk Lắk"
6441,2063,"VN026013007","Xã Ea Lai",345,"VN026013","Huyện M'Đrắk",292,"VN026","Đắk Lắk"
6442,2064,"VN026013008","Xã Ea M' Doal",345,"VN026013","Huyện M'Đrắk",292,"VN026","Đắk Lắk"
6443,2065,"VN026013009","Xã Ea Pil",345,"VN026013","Huyện M'Đrắk",292,"VN026","Đắk Lắk"
6444,2066,"VN026013010","Xã Ea Riêng",345,"VN026013","Huyện M'Đrắk",292,"VN026","Đắk Lắk"
6445,2067,"VN026013011","Xã Ea Trang",345,"VN026013","Huyện M'Đrắk",292,"VN026","Đắk Lắk"
6446,2068,"VN026013012","Xã Krông Á",345,"VN026013","Huyện M'Đrắk",292,"VN026","Đắk Lắk"
6447,2069,"VN026013013","Xã Krông Jing",345,"VN026013","Huyện M'Đrắk",292,"VN026","Đắk Lắk"
6448,2118,"VN027003001","Thị trấn Đắk Mil",346,"VN027003","Huyện Đắk Mil",340,"VN027","Đắk Nông"
6449,2119,"VN027003002","Xã Đắk Gằn",346,"VN027003","Huyện Đắk Mil",340,"VN027","Đắk Nông"
6450,2120,"VN027003003","Xã Đắk Lao",346,"VN027003","Huyện Đắk Mil",340,"VN027","Đắk Nông"
6451,2121,"VN027003004","Xã Đắk N'Drót",346,"VN027003","Huyện Đắk Mil",340,"VN027","Đắk Nông"
6452,2122,"VN027003005","Xã Đắk R'La",346,"VN027003","Huyện Đắk Mil",340,"VN027","Đắk Nông"
6453,2123,"VN027003006","Xã Đắk Sắk",346,"VN027003","Huyện Đắk Mil",340,"VN027","Đắk Nông"
6454,2124,"VN027003007","Xã Đức Mạnh",346,"VN027003","Huyện Đắk Mil",340,"VN027","Đắk Nông"
6455,2125,"VN027003008","Xã Đức Minh",346,"VN027003","Huyện Đắk Mil",340,"VN027","Đắk Nông"
6456,2126,"VN027003009","Xã Long Sơn",346,"VN027003","Huyện Đắk Mil",340,"VN027","Đắk Nông"
6457,2127,"VN027003010","Xã Thuận An",346,"VN027003","Huyện Đắk Mil",340,"VN027","Đắk Nông"
6458,2103,"VN027001001","Thị trấn Ea T'Ling",347,"VN027001","Huyện Cư Jút",340,"VN027","Đắk Nông"
6459,2104,"VN027001002","Xã Cư Knia",347,"VN027001","Huyện Cư Jút",340,"VN027","Đắk Nông"
6460,2105,"VN027001003","Xã Đắk DRông",347,"VN027001","Huyện Cư Jút",340,"VN027","Đắk Nông"
6461,2106,"VN027001004","Xã Đắk Wil",347,"VN027001","Huyện Cư Jút",340,"VN027","Đắk Nông"
6462,2107,"VN027001005","Xã Ea Pô",347,"VN027001","Huyện Cư Jút",340,"VN027","Đắk Nông"
6463,2108,"VN027001006","Xã Nam Dong",347,"VN027001","Huyện Cư Jút",340,"VN027","Đắk Nông"
6464,2109,"VN027001007","Xã Tâm Thắng",347,"VN027001","Huyện Cư Jút",340,"VN027","Đắk Nông"
6465,2110,"VN027001008","Xã Trúc Sơn",347,"VN027001","Huyện Cư Jút",340,"VN027","Đắk Nông"
6466,2111,"VN027002001","Xã Đắk Ha",348,"VN027002","Huyện Đăk Glong",340,"VN027","Đắk Nông"
6467,2112,"VN027002002","Xã Đắk Plao",348,"VN027002","Huyện Đăk Glong",340,"VN027","Đắk Nông"
6468,2113,"VN027002003","Xã Đắk R'Măng",348,"VN027002","Huyện Đăk Glong",340,"VN027","Đắk Nông"
6469,2114,"VN027002004","Xã Đắk Som",348,"VN027002","Huyện Đăk Glong",340,"VN027","Đắk Nông"
6470,2115,"VN027002005","Xã Quảng Hoà",348,"VN027002","Huyện Đăk Glong",340,"VN027","Đắk Nông"
6471,2116,"VN027002006","Xã Quảng Khê",348,"VN027002","Huyện Đăk Glong",340,"VN027","Đắk Nông"
6472,2117,"VN027002007","Xã Quảng Sơn",348,"VN027002","Huyện Đăk Glong",340,"VN027","Đắk Nông"
6473,2128,"VN027004001","Thị trấn Kiến Đức",349,"VN027004","Huyện Đắk R'Lấp",340,"VN027","Đắk Nông"
6474,2129,"VN027004002","Xã Đắk Ru",349,"VN027004","Huyện Đắk R'Lấp",340,"VN027","Đắk Nông"
6475,2130,"VN027004003","Xã Đắk Sin",349,"VN027004","Huyện Đắk R'Lấp",340,"VN027","Đắk Nông"
6476,2131,"VN027004004","Xã Đắk Wer",349,"VN027004","Huyện Đắk R'Lấp",340,"VN027","Đắk Nông"
6477,2132,"VN027004005","Xã Đạo Nghĩa",349,"VN027004","Huyện Đắk R'Lấp",340,"VN027","Đắk Nông"
6478,2133,"VN027004006","Xã Hưng Bình",349,"VN027004","Huyện Đắk R'Lấp",340,"VN027","Đắk Nông"
6479,2134,"VN027004007","Xã Kiến Thành",349,"VN027004","Huyện Đắk R'Lấp",340,"VN027","Đắk Nông"
6480,2135,"VN027004008","Xã Nghĩa Thắng",349,"VN027004","Huyện Đắk R'Lấp",340,"VN027","Đắk Nông"
6481,2136,"VN027004009","Xã Nhân Cơ",349,"VN027004","Huyện Đắk R'Lấp",340,"VN027","Đắk Nông"
6482,2137,"VN027004010","Xã Nhân Đạo",349,"VN027004","Huyện Đắk R'Lấp",340,"VN027","Đắk Nông"
6483,2138,"","Xã Quảng Tân",349,"VN027004","Huyện Đắk R'Lấp",340,"VN027","Đắk Nông"
6484,2139,"VN027004011","Xã Quảng Tín",349,"VN027004","Huyện Đắk R'Lấp",340,"VN027","Đắk Nông"
6485,2140,"","Xã Quảng Trực",349,"VN027004","Huyện Đắk R'Lấp",340,"VN027","Đắk Nông"
6486,2150,"VN027006001","Thị trấn Đắk Mâm",350,"VN027006","Huyện Krông Nô",340,"VN027","Đắk Nông"
6487,2151,"VN027006002","Xã Buôn Choah",350,"VN027006","Huyện Krông Nô",340,"VN027","Đắk Nông"
6488,2152,"VN027006003","Xã Đắk Drô",350,"VN027006","Huyện Krông Nô",340,"VN027","Đắk Nông"
6489,2153,"VN027006004","Xã Đắk Nang",350,"VN027006","Huyện Krông Nô",340,"VN027","Đắk Nông"
6490,2154,"VN027006005","Xã Đắk Sôr",350,"VN027006","Huyện Krông Nô",340,"VN027","Đắk Nông"
6491,2155,"VN027006006","Xã Đức Xuyên",350,"VN027006","Huyện Krông Nô",340,"VN027","Đắk Nông"
6492,2156,"VN027006008","Xã Nâm N'Đir",350,"VN027006","Huyện Krông Nô",340,"VN027","Đắk Nông"
6493,2157,"VN027006007","Xã Nam Đà",350,"VN027006","Huyện Krông Nô",340,"VN027","Đắk Nông"
6494,2158,"VN027006009","Xã Nâm Nung",350,"VN027006","Huyện Krông Nô",340,"VN027","Đắk Nông"
6495,2159,"VN027006010","Xã Nam Xuân",350,"VN027006","Huyện Krông Nô",340,"VN027","Đắk Nông"
6496,2160,"VN027006011","Xã Quảng Phú",350,"VN027006","Huyện Krông Nô",340,"VN027","Đắk Nông"
6497,2161,"VN027006012","Xã Tân Thành",350,"VN027006","Huyện Krông Nô",340,"VN027","Đắk Nông"
6498,2141,"VN027005001","Thị trấn Đức An",351,"VN027005","Huyện Đắk Song",340,"VN027","Đắk Nông"
6499,2142,"VN027005002","Xã Đắk Hòa",351,"VN027005","Huyện Đắk Song",340,"VN027","Đắk Nông"
6500,2143,"VN027005003","Xã Đắk Môl",351,"VN027005","Huyện Đắk Song",340,"VN027","Đắk Nông"
6501,2144,"VN027005004","Xã Đắk N'Dung",351,"VN027005","Huyện Đắk Song",340,"VN027","Đắk Nông"
6502,2145,"","Xã Đắk Song",351,"VN027005","Huyện Đắk Song",340,"VN027","Đắk Nông"
6503,2146,"VN027005006","Xã Nâm N'Jang",351,"VN027005","Huyện Đắk Song",340,"VN027","Đắk Nông"
6504,2147,"VN027005007","Xã Thuận Hà",351,"VN027005","Huyện Đắk Song",340,"VN027","Đắk Nông"
6505,2148,"VN027005008","Xã Thuận Hạnh",351,"VN027005","Huyện Đắk Song",340,"VN027","Đắk Nông"
6506,2149,"VN027005009","Xã Trường Xuân",351,"VN027005","Huyện Đắk Song",340,"VN027","Đắk Nông"
6507,11386,"VN027005005","Xã Nam Bình",351,"VN027005","Huyện Đắk Song",340,"VN027","Đắk Nông"
6508,2162,"VN027007001","Xã Đắk Búk So",352,"VN027007","Huyện Tuy Đức",340,"VN027","Đắk Nông"
6509,2163,"VN027007002","Xã Đắk Ngo",352,"VN027007","Huyện Tuy Đức",340,"VN027","Đắk Nông"
6510,2164,"VN027007003","Xã Đắk R'Tíh",352,"VN027007","Huyện Tuy Đức",340,"VN027","Đắk Nông"
6511,2165,"VN027007004","Xã Quảng Tâm",352,"VN027007","Huyện Tuy Đức",340,"VN027","Đắk Nông"
6512,2166,"VN027007005","Xã Quảng Tân",352,"VN027007","Huyện Tuy Đức",340,"VN027","Đắk Nông"
6513,2167,"VN027007006","Xã Quảng Trực",352,"VN027007","Huyện Tuy Đức",340,"VN027","Đắk Nông"
6514,2168,"VN027008006","Xã Đắk Nia",353,"VN027008","Thị xã Gia Nghĩa",340,"VN027","Đắk Nông"
6515,2169,"VN027008007","Xã Đăk R'Moan",353,"VN027008","Thị xã Gia Nghĩa",340,"VN027","Đắk Nông"
6516,2170,"VN027008001","Phường Nghĩa Đức",353,"VN027008","Thị xã Gia Nghĩa",340,"VN027","Đắk Nông"
6517,2171,"VN027008002","Phường Nghĩa Phú",353,"VN027008","Thị xã Gia Nghĩa",340,"VN027","Đắk Nông"
6518,2172,"VN027008003","Phường Nghĩa Tân",353,"VN027008","Thị xã Gia Nghĩa",340,"VN027","Đắk Nông"
6519,2173,"VN027008004","Phường Nghĩa Thành",353,"VN027008","Thị xã Gia Nghĩa",340,"VN027","Đắk Nông"
6520,2174,"VN027008005","Phường Nghĩa Trung",353,"VN027008","Thị xã Gia Nghĩa",340,"VN027","Đắk Nông"
6521,2175,"VN027008008","Xã Quảng Thành",353,"VN027008","Thị xã Gia Nghĩa",340,"VN027","Đắk Nông"
6522,7764,"VN057005001","Thị trấn Tân An",354,"VN057005","Huyện Hiệp Đức",310,"VN057","Quảng Nam"
6523,7765,"VN057005002","Xã Bình Lâm",354,"VN057005","Huyện Hiệp Đức",310,"VN057","Quảng Nam"
6524,7766,"VN057005003","Xã Bình Sơn",354,"VN057005","Huyện Hiệp Đức",310,"VN057","Quảng Nam"
6525,7767,"VN057005004","Xã Hiệp Hòa",354,"VN057005","Huyện Hiệp Đức",310,"VN057","Quảng Nam"
6526,7768,"VN057005005","Xã Hiệp Thuận",354,"VN057005","Huyện Hiệp Đức",310,"VN057","Quảng Nam"
6527,7769,"VN057005006","Xã Phước Gia",354,"VN057005","Huyện Hiệp Đức",310,"VN057","Quảng Nam"
6528,7770,"VN057005007","Xã Phước Trà",354,"VN057005","Huyện Hiệp Đức",310,"VN057","Quảng Nam"
6529,7771,"VN057005008","Xã Quế Bình",354,"VN057005","Huyện Hiệp Đức",310,"VN057","Quảng Nam"
6530,7772,"VN057005009","Xã Quế Lưu",354,"VN057005","Huyện Hiệp Đức",310,"VN057","Quảng Nam"
6531,7773,"VN057005010","Xã Quế Thọ",354,"VN057005","Huyện Hiệp Đức",310,"VN057","Quảng Nam"
6532,7774,"VN057005011","Xã Sông Trà",354,"VN057005","Huyện Hiệp Đức",310,"VN057","Quảng Nam"
6533,7775,"VN057005012","Xã Thăng Phước",354,"VN057005","Huyện Hiệp Đức",310,"VN057","Quảng Nam"
6534,7739,"VN057003001","Thị trấn P Rao",355,"VN057003","Huyện Đông Giang",310,"VN057","Quảng Nam"
6535,7740,"VN057003003","Xã A Rooi",355,"VN057003","Huyện Đông Giang",310,"VN057","Quảng Nam"
6536,7741,"VN057003004","Xã A Ting",355,"VN057003","Huyện Đông Giang",310,"VN057","Quảng Nam"
6537,7742,"VN057003005","Xã Ba",355,"VN057003","Huyện Đông Giang",310,"VN057","Quảng Nam"
6538,7743,"VN057003007","Xã Ka Dăng",355,"VN057003","Huyện Đông Giang",310,"VN057","Quảng Nam"
6539,7744,"VN057003008","Xã Mà Cooi",355,"VN057003","Huyện Đông Giang",310,"VN057","Quảng Nam"
6540,7745,"VN057003009","Xã Sông Kôn",355,"VN057003","Huyện Đông Giang",310,"VN057","Quảng Nam"
6541,7746,"VN057003010","Xã Tà Lu",355,"VN057003","Huyện Đông Giang",310,"VN057","Quảng Nam"
6542,7747,"VN057003002","Xã Tư",355,"VN057003","Huyện Đông Giang",310,"VN057","Quảng Nam"
6543,7748,"VN057003011","Xã Za Hung",355,"VN057003","Huyện Đông Giang",310,"VN057","Quảng Nam"
6544,7749,"VN057003006","Xã Jơ Ngây",355,"VN057003","Huyện Đông Giang",310,"VN057","Quảng Nam"
6545,7855,"VN057013001","Xã A Nông",356,"VN057013","Huyện Tây Giang",310,"VN057","Quảng Nam"
6546,7856,"VN057013002","Xã A Tiêng",356,"VN057013","Huyện Tây Giang",310,"VN057","Quảng Nam"
6547,7857,"VN057013003","Xã A Vương",356,"VN057013","Huyện Tây Giang",310,"VN057","Quảng Nam"
6548,7858,"VN057013004","Xã A Xan",356,"VN057013","Huyện Tây Giang",310,"VN057","Quảng Nam"
6549,7859,"VN057013005","Xã Bha Lê",356,"VN057013","Huyện Tây Giang",310,"VN057","Quảng Nam"
6550,7860,"VN057013006","Xã Ch'ơm",356,"VN057013","Huyện Tây Giang",310,"VN057","Quảng Nam"
6551,7861,"VN057013007","Xã Dang",356,"VN057013","Huyện Tây Giang",310,"VN057","Quảng Nam"
6552,7862,"VN057013008","Xã Ga Ri",356,"VN057013","Huyện Tây Giang",310,"VN057","Quảng Nam"
6553,7863,"VN057013009","Xã Lăng",356,"VN057013","Huyện Tây Giang",310,"VN057","Quảng Nam"
6554,7864,"VN057013010","Xã Tr'Hy",356,"VN057013","Huyện Tây Giang",310,"VN057","Quảng Nam"
6555,7688,"VN057001001","Thị trấn Trà My",357,"VN057001","Huyện Bắc Trà My",310,"VN057","Quảng Nam"
6556,7689,"VN057001002","Xã Trà Bui",357,"VN057001","Huyện Bắc Trà My",310,"VN057","Quảng Nam"
6557,7690,"VN057001003","Xã Trà Đốc",357,"VN057001","Huyện Bắc Trà My",310,"VN057","Quảng Nam"
6558,7691,"VN057001004","Xã Trà Đông",357,"VN057001","Huyện Bắc Trà My",310,"VN057","Quảng Nam"
6559,7692,"VN057001005","Xã Trà Dương",357,"VN057001","Huyện Bắc Trà My",310,"VN057","Quảng Nam"
6560,7693,"VN057001006","Xã Trà Giác",357,"VN057001","Huyện Bắc Trà My",310,"VN057","Quảng Nam"
